part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2018-19,,2018-19,3917.0697999999998,missing,,,,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2019-20,,2019-20,3657.2158,ok,corporate_agent__count,Avg Individual Policies Sold per Agent,General,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2020-21,,2020-21,4563.6839,ok,no_of_policies__count,Health Business by Life Insurers - New,Individual,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2021-22,,2021-22,5664.947099999999,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Linked Health Business,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2022-23,,2022-23,7672.741599999999,missing,,,,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2023-24,,2023-24,8099.675000000001,missing,,,,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2024-25,,2024-25,10219.8106836,missing,,,,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2015-16,,2015-16,588.3969,missing,,,,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2016-17,,2016-17,793.5508763,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Non Linked - Pension Business,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2017-18,,2017-18,833.0259,missing,,,,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2018-19,,2018-19,806.6204,missing,,,,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2019-20,,2019-20,560.5024,ok,deletions_during_the_year_2__count,In-Force Policies,Linked General annuity business,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2020-21,,2020-21,631.7377,ok,total_c_d,Linked Premium,All Classes,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2021-22,,2021-22,816.428285,ok,no_of_riders__count,Health Riders on Life Products - Renewal,Individual,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2022-23,,2022-23,911.3995300000001,missing,,,,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2023-24,,2023-24,1200.5720133,ok,no_of_policies__count,Individual Death Claims,Claims intimated / booked,,
Part I,3,Ageas Federal Life Insurance Company Ltd.,2024-25,,2024-25,1338.2615976,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2015-16,,2015-16,320.8047,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2016-17,,2016-17,243.91332580000002,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2017-18,,2017-18,325.5706,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2018-19,,2018-19,283.8158,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2019-20,,2019-20,217.5883,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2020-21,,2020-21,220.1127803,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2021-22,,2021-22,292.67494469999997,ok,additions_during_the_year__count,In-Force Policies,Non Linked - Pension Business,,
Part I,3,Aviva Life Insurance Company India Ltd.,2022-23,,2022-23,339.06163369999996,ok,deletions_during_the_year__count,In-Force Policies,Non linked Health Business,,
Part I,3,Aviva Life Insurance Company India Ltd.,2023-24,,2023-24,357.85227549999996,missing,,,,,
Part I,3,Aviva Life Insurance Company India Ltd.,2024-25,,2024-25,304.6687938,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2015-16,,2015-16,2884.5194,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2016-17,,2016-17,3290.2617560999997,ok,business_in_force_at_end_of_the_financial_year_c__count,In-Force Policies,Non Linked - Pension Business,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2017-18,,2017-18,4291.1386999999995,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2018-19,,2018-19,4922.831099999999,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2019-20,,2019-20,5179.0075,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2020-21,,2020-21,6313.2339,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2021-22,,2021-22,9136.4406351,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2022-23,,2022-23,10737.787947,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2023-24,,2023-24,11493.8458802,missing,,,,,
Part I,3,Bajaj Allianz Life Insurance Company Ltd.,2024-25,,2024-25,12292.848823600001,ok,policies__count,Life Individual New Business by Channel (2024-25),Online**,,
Part I,3,Bandhan Life Insurance Company Ltd.,2015-16,,2015-16,136.3279,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2016-17,,2016-17,99.5702356,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2017-18,,2017-18,147.0481,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2018-19,,2018-19,117.6336,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2019-20,,2019-20,91.73230000000001,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2020-21,,2020-21,61.7756,missing,,,,,
Part I,3,Bandhan Life Insurance Company Ltd.,2021-22,,2021-22,16.6713236,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Bandhan Life Insurance Company Ltd.,2022-23,,2022-23,11.4510733,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Bandhan Life Insurance Company Ltd.,2023-24,,2023-24,117.6302599,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Bandhan Life Insurance Company Ltd.,2024-25,,2024-25,232.6815289,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2015-16,,2015-16,539.4923,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2016-17,,2016-17,608.6092425,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2017-18,,2017-18,730.8631,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2018-19,,2018-19,911.0159,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2019-20,,2019-20,828.5617,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2020-21,,2020-21,782.8449929,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2021-22,,2021-22,935.234177,missing,,,,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2022-23,,2022-23,1016.2888016,ok,corporate_agent__count,Avg Individual Policies Sold per Agent,General,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2023-24,,2023-24,780.7315001,ok,no_of_persons_covered__count,Health Riders on Life Products - New,Individual,,
Part I,3,Bharti AXA Life Insurance Company Ltd.,2024-25,,2024-25,741.6559022,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2015-16,,2015-16,859.1827000000001,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2016-17,,2016-17,982.9693995,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2017-18,,2017-18,1227.7448,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2018-19,,2018-19,1460.4876,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2019-20,,2019-20,1527.7370999999998,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2020-21,,2020-21,2301.2512,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2021-22,,2021-22,2795.7339767000003,ok,no_of_policies__count,Individual Death Claims,Claims intimated / booked,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2022-23,,2022-23,3716.6372896,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2023-24,,2023-24,2901.0818089000004,missing,,,,,
Part I,3,Canara HSBC Life Insurance Company Ltd.,2024-25,,2024-25,3121.5352807000004,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2015-16,,2015-16,632.8522,ok,o_s_at_the_start_of_the_year__count,Grievances (Life),General,,
Part I,3,Exide Life Insurance Company Ltd.*,2016-17,,2016-17,862.7641277,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2017-18,,2017-18,759.9008,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2018-19,,2018-19,802.1983,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2019-20,,2019-20,888.8832,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2020-21,,2020-21,781.0483,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2021-22,,2021-22,1002.092968,missing,,,,,
Part I,3,Exide Life Insurance Company Ltd.*,2022-23,,2022-23,0.0,missing_zero,,,,,
Part I,3,Future Generali India Life Insurance Company,2015-16,,2015-16,255.58739999999997,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2016-17,,2016-17,399.87364565,ok,deletions_during_the_year_2__count,In-Force Policies,Linked General annuity business,,
Part I,3,Future Generali India Life Insurance Company,2017-18,,2017-18,582.3492,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Group,General,,
Part I,3,Future Generali India Life Insurance Company,2018-19,,2018-19,714.9388,ok,business_in_force_at_start_of_the_financial_year_2__count,In-Force Policies,Linked General annuity business,,
Part I,3,Future Generali India Life Insurance Company,2019-20,,2019-20,767.4983,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2020-21,,2020-21,522.8773,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2021-22,,2021-22,456.96760800000004,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2022-23,,2022-23,699.0676045,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2023-24,,2023-24,609.1829513,missing,,,,,
Part I,3,Future Generali India Life Insurance Company,2024-25,,2024-25,1192.6096979,missing,,,,,
Part I,3,Go Digit Life Insurance Limited,2023-24,,2023-24,426.3586533,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Go Digit Life Insurance Limited,2024-25,,2024-25,1068.8081246000002,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,HDFC Life Insurance Company Ltd.,2015-16,,2015-16,6487.2216,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2016-17,,2016-17,8696.3553176,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,3,HDFC Life Insurance Company Ltd.,2017-18,,2017-18,11349.6093,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2018-19,,2018-19,14971.4518,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2019-20,,2019-20,17238.4506,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2020-21,,2020-21,20106.6259,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2021-22,,2021-22,24154.818320699997,ok,deletions_during_the_year__count,In-Force Policies,Non linked Health Business,,
Part I,3,HDFC Life Insurance Company Ltd.,2022-23,,2022-23,29085.1415,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2023-24,,2023-24,29631.3599,missing,,,,,
Part I,3,HDFC Life Insurance Company Ltd.,2024-25,,2024-25,33365.3013996,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2015-16,,2015-16,6765.7508,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2016-17,,2016-17,7863.3017141,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2017-18,,2017-18,9211.7511,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2018-19,,2018-19,10364.3554,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Individual,General,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2019-20,,2019-20,12487.5204,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2020-21,,2020-21,13226.0633,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2021-22,,2021-22,15502.244659700002,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2022-23,,2022-23,17412.5201858,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2023-24,,2023-24,18678.8242857,missing,,,,,
Part I,3,ICICI Prudential Life Insurance Company Ltd.,2024-25,,2024-25,23230.55,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2015-16,,2015-16,1478.098027,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2016-17,,2016-17,1670.853802361,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2017-18,,2017-18,1496.9733620000002,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2018-19,,2018-19,2072.642336,ok,number_of_individual_agents,Life,All Classes,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2019-20,,2019-20,1866.788216,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2020-21,,2020-21,2050.5697,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2021-22,,2021-22,2766.2129068040003,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2022-23,,2022-23,2958.6779315169997,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2023-24,,2023-24,2975.0118698300003,missing,,,,,
Part I,3,IndiaFirst Life Insurance Company Ltd.,2024-25,,2024-25,2973.3046333189995,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2015-16,,2015-16,2209.6632,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2016-17,,2016-17,2849.7434056,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2017-18,,2017-18,3404.2137,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2018-19,,2018-19,3977.1144999999997,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2019-20,,2019-20,5105.7703,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2020-21,,2020-21,5256.5143581,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2021-22,,2021-22,6142.7654983,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2022-23,,2022-23,7668.6710462,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2023-24,,2023-24,8656.851936411,missing,,,,,
Part I,3,Kotak Mahindra Life Insurance Ltd.,2024-25,,2024-25,8214.373604453001,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2015-16,,2015-16,1003.1667,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2016-17,,2016-17,1148.7844371,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2017-18,,2017-18,1427.0806,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2018-19,,2018-19,1681.8989000000001,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Group,General,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2019-20,,2019-20,1778.6444,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2020-21,,2020-21,1996.3198,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2021-22,,2021-22,2468.0964071000003,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2022-23,,2022-23,3219.4159098,ok,additions_during_the_year__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2023-24,,2023-24,3410.0023649000004,missing,,,,,
Part I,3,PNB Metlife India Insurance Company Ltd.,2024-25,,2024-25,4695.0442614,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2015-16,,2015-16,727.0165999999999,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2016-17,,2016-17,873.9331977,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2017-18,,2017-18,1455.6808999999998,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2018-19,,2018-19,1221.0603,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2019-20,,2019-20,511.76660000000004,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,3,Pramerica Life Insurance Company Ltd.,2020-21,,2020-21,227.0047132,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2021-22,,2021-22,304.8692202,missing,,,,,
Part I,3,Pramerica Life Insurance Company Ltd.,2022-23,,2022-23,698.4054812,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Individual,General,,
Part I,3,Pramerica Life Insurance Company Ltd.,2023-24,,2023-24,1105.8142152,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Pramerica Life Insurance Company Ltd.,2024-25,,2024-25,1232.7651701,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2015-16,,2015-16,1558.329,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2016-17,,2016-17,1051.5798908,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2017-18,,2017-18,915.6196,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2018-19,,2018-19,1067.0028,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2019-20,,2019-20,1006.1148999999999,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Non-Linked VIP-Pension Business,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2020-21,,2020-21,1135.0017360000002,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2021-22,,2021-22,1282.3171485,ok,total_c_d,Linked Premium,All Classes,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2022-23,,2022-23,1125.5035957,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2023-24,,2023-24,1230.3844720000002,missing,,,,,
Part I,3,Reliance Nippon Life Insurance Company Ltd.,2024-25,,2024-25,1244.6375684,ok,resolved_during_the_year__count,Grievances (Life),General,,
Part I,3,Sahara India Life Insurance Company Ltd.,2015-16,,2015-16,43.4325,missing,,,,,
Part I,3,Sahara India Life Insurance Company Ltd.,2016-17,,2016-17,44.6443,missing,,,,,
Part I,3,Sahara India Life Insurance Company Ltd.,2017-18,,2017-18,4.1703,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Individual,Particulars,,
Part I,3,Sahara India Life Insurance Company Ltd.,2018-19,,2018-19,0.0684,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Sahara India Life Insurance Company Ltd.,2019-20,,2019-20,0.0117,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Sahara India Life Insurance Company Ltd.,2020-21,,2020-21,0.0026,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Sahara India Life Insurance Company Ltd.,2021-22,,2021-22,0.0001197,missing,,,,,
Part I,3,Sahara India Life Insurance Company Ltd.,2022-23,,2022-23,0.0002049,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2015-16,,2015-16,693.7889,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2016-17,,2016-17,733.8924256,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2017-18,,2017-18,810.3329,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2018-19,,2018-19,813.5791,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2019-20,,2019-20,700.2056,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2020-21,,2020-21,880.1788200000001,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2021-22,,2021-22,1069.5927307,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Shriram Life Insurance Company Ltd.,2022-23,,2022-23,1152.6847926,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2023-24,,2023-24,1870.5694093,missing,,,,,
Part I,3,Shriram Life Insurance Company Ltd.,2024-25,,2024-25,2277.2403934,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2015-16,,2015-16,557.8779000000001,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2016-17,,2016-17,700.1059361,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2017-18,,2017-18,700.7248,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2018-19,,2018-19,676.5093999999999,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2019-20,,2019-20,771.0236,ok,additions_during_the_year__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2020-21,,2020-21,1163.9094,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2021-22,,2021-22,1926.3087524999999,missing,,,,,
Part I,3,Star Union Dai-ichi Life Insurance Company L,2022-23,,2022-23,3118.0117623,missing,,,,,
